party,url,content,date
NDP,https://www.ndp.ca/news/ndp-reacts-devastating-bombardier-job-cuts,"
NDP Reacts to Devastating Bombardier Job Cuts OTTAWA - Today, New Democrats reacted to the devastating news that Bombardier will cut more than 500 jobs at their Thunder Bay, Ontario plant. They urged Trudeau’s Liberals to stop throwing the burden on the province and take action to save the Bombardier jobs and prevent future job losses. The NDP is committed to bringing together all levels of government with business and labour leaders to develop a national industrial strategy that will retain and provide good middle-class jobs to Canadian workers. “This is very sad news for Bombardier workers and their families. These jobs are not only crucial for the region and for our economy, but they are the source of livelihood for hundreds of families,” said the NDP Leader Jagmeet Singh. “We saw what happened in Oshawa and Windsor. And now, it is the people of Thunder Bay who will pay the ultimate price of losing their jobs. Trudeau’s Liberals have failed time and time again to fight for workers. New Democrats will always put the interest of workers first.” Bombardier decided to cut jobs after Trudeau’s Liberals bailed them out with $372.5 million in 2017. Yet again, Trudeau’s Liberals gave massive giveaways to corporations without any guarantee that jobs will be protected or remain in Canada. New Democrats know that the manufacturing sector is vital for communities across the country and are committed to fighting for a strong and robust future for Canadian manufacturing “While workers are reeling the impacts of losing their jobs, CEOs and rich shareholders will have no problem sleeping tonight,” said NDP candidate Yuk-Sem Won (Thunder Bay—Rainy River). “Trudeau’s Liberals have a choice to make, either they’re on the side of working people or rich CEOs. New Democrats will always be on the side of working people.” “This is about families and their livelihood. Trudeau and Ford need to stop blaming each other and work together to save these jobs,” said NDP candidate Anna Betty Achneepineskum (Thunder Bay—Superior North). “There is still time to be on the right side by rolling their sleeves and finding solutions. New Democrats will ensure working people are at the heart of every decision we make.” When Via Rail decided to give a $1 billion contract to Siemens – a German Company – instead of Bombardier, the Liberals refused to intervene. A made-in Canada policy in Via Rail would have ensured to keep and create jobs in Canada. The NDP’s plan to massively invest in transit could also result in new contracts for this plant. ",2019-07-10 00:00:00
NDP,https://www.ndp.ca/news/singh-pledges-climate-action-and-good-jobs-winnipeg,"
Singh Pledges Climate Action and Good Jobs in Winnipeg WINNIPEG – Today, NDP Leader Jagmeet Singh stood with supporters in Winnipeg to highlight his bold action plan to fight climate change and partner with Indigenous peoples to build a cleaner future. “We are in a climate emergency, and people are counting on their governments to take real action to address it,” said Singh. “There is no time for denial and delay. But instead of addressing climate change, the Liberals spent billions of taxpayer dollars buying an oil pipeline that will threaten our environment and violate Indigenous rights – and the Conservatives don’t believe we’re in a climate crisis at all.” While Liberals bend the rules to let big polluters off the hook, New Democrats are committed to making sure the workers and communities most impacted by climate change get the benefits of the clean economy of the future. Singh underlined that the NDP’s bold plan would create jobs right here in Winnipeg by electrifying transit fleets, help distribute Manitoba’s clean power to other provinces, and make sure that Indigenous communities are full and equal partners in Canada’s efforts to confront the climate crisis. “Manitobans know the impacts of climate change on their day to day lives all too well. We need to take action now – and our plan will bring good jobs and prosperity to people here in Winnipeg and across the province,” added Singh. It’s all part of the NDP’s New Deal for Climate Action and Good Jobs to build a clean economy that works better for families. – 30 – Facts: Under the NDP’s plan, a new Canadian Climate Bank will provide support for interested provinces to inter-connect power grids to distribute clean power, like Manitoba’s hydro power, across the country.
The New Deal for People commits to ensuring that First Nations, Inuit and the Métis leadership have a seat at high-level decision-making tables to help direct climate change efforts in Canada.
It also pledges that Indigenous communities will benefit from job creation, employment training, and infrastructure investments that flow from federal efforts to address climate change, according to the needs and priorities of local communities. ",2019-09-24 00:00:00
NDP,https://www.ndp.ca/news/jagmeet-singh-provides-relief-bc-renters,"
Jagmeet Singh Provides Relief for B.C. Renters NDP takes action for British Columbians where Liberals have failed CAMPBELL RIVER, B.C. — Help is on the way for Canadians struggling to pay their rent every month with NDP Leader Jagmeet Singh’s plan to offer rental benefits of up to $5,000 each year. “Instead of taking the housing crisis seriously, Justin Trudeau’s Liberals have made phony promises. Their plan actually spends less on affordable housing than during the previous ten years under Stephen Harper’s Conservatives,” said Singh. “If we want to fix this mess, we need to have the courage to act. That’s why New Democrats will deliver immediate help for families who are struggling most to pay their rent.” The NDP’s rental benefit will be targeted at families who are paying more than 30 per cent of their pre-tax income on housing, as immediate help to make ends meet. Trudeau has told renters to wait for help, while spending 4.5 billion taxpayer dollars on a pipeline and refusing to take on the money laundering and speculation that has driven up housing prices in B.C. “We know it will take time to build the affordable housing people need; this is about getting families that are hurting the most relief right away – not waiting a decade from now, like the Liberals are proposing,” said Singh. The NDP’s New Deal for People also delivers a bold plan to fight the climate crisis, lower cell phone bills, and provide dental care and universal prescription drug coverage to make life more affordable for families in B.C. and across Canada. – 30 – Facts: According to an analysis by the PBO, the Liberals’ National Housing Strategy spends 19% less on affordable housing as a proportion of GDP than the previous 10 years, including under the Conservatives. [1]
Experts have accused the Liberals of double-counting funding and actually helping fewer low-income people than in the past. [2]
The Liberals' “Canada Housing Benefit” is too small and too late.
It won’t be fully phased-in to cover 300,000 families until 2027-28 – almost a full decade from now.
An average benefit of $2,500 won’t actually close the gap between people’s incomes and affordable rent, the PBO found. [3]
The NDP’s rental benefit will start immediately and offer a benefit of up to $5,000 per household to as many as 500,000 families who need it most.
The federal contribution to this benefit will be $1.35 billion per year, with $450 million coming from the provinces.
The rental benefit is in addition to the NDP’s plan create 500,000 quality, affordable homes in the next ten years and provide energy-efficient retrofits to save families money and reduce emissions. ",2019-09-26 00:00:00
NDP,https://www.ndp.ca/news/singh-will-deliver-affordability-and-climate-action-bc,"
Singh Will Deliver Affordability and Climate Action For B.C. NDP’s New Deal fights for the priorities of B.C. families ACTIVE PASS, B.C. – NDP Leader Jagmeet Singh returned from Vancouver Island today by ferry with a real plan for British Columbians to fight the climate crisis, defend the coast, and make life more affordable for everyday people. “B.C. families are struggling to afford a place to live and pay for the medicine they need, and when they told Justin Trudeau they wanted action to fight the climate crisis, he bought a pipeline instead,” said Singh. “British Columbians have been let down long enough. It’s time for a different choice – a New Democrat government that’s on your side.” The NDP’s bold $15-billion climate plan creates more than 300,000 good jobs while taking on the big polluters, rejecting Trudeau’s plan to increase oil tanker traffic, and cleaning up the coast. Singh also discussed his plan to save families money by partnering with the B.C. government and investing $30 million annually to further reduce the cost of ferry service. “There’s too much at stake in this election - with empty promises from Liberals, Conservatives who listen to Big Oil, and a Green Party that won’t rule out supporting them,” said Singh. “New Democrats understand your priorities and we have the courage to act, because we’re in it for you.” It’s all part of the NDP’s New Deal for People that will tackle the climate crisis, make sure that everyone has an affordable place to live and expand public health care with dental coverage and universal pharmacare. ",2019-09-28 00:00:00
NDP,https://www.ndp.ca/news/ndp-pledges-real-action-fight-climate-crisis,"
NDP Pledges Real Action to Fight the Climate Crisis Jagmeet Singh takes on big polluters and protects our coasts
		LADYSMITH – On the day millions of people are striking to urge the world’s political leaders to fight the climate crisis, NDP Leader Jagmeet Singh pledged bold new action to defend our air, land and water. “People around the world are worried and we must not ignore this urgent call to action,” said Singh. “Justin Trudeau pretends to care about the climate when the cameras are on, but he declared a climate emergency and, 24 hours later, approved a pipeline that threatens our coast.” New Democrats introduced the only climate plan that’s strong enough to fight the climate crisis facing Canadians, with working families at the heart of it. The NDP will defend the coast from oil spills by rejecting Justin Trudeau’s plan to increase oil tanker traffic by 700 per cent and will create a $40 million Coastal Protection Fund to defend wild salmon, remove derelict vessels, clean up the coast, and improve Coast Guard equipment and training. “Big polluters have had a free pass for too long - it’s time for a different choice for our environment and our future,” said Singh. “I’m proud to pledge a bold plan to confront the climate crisis and defend our beautiful coasts.” The NDP’s New Deal for Peoplewill set tough, science-based targets in-line with limiting climate warming to 1.5 degrees, backed by legislation and a Climate Accountability Office to ensure progress. The NDP’s $15 billion climate plan creates more than 300,000 good jobs across Canada while protecting our air, land, and water for future generations. ",2019-09-27 00:00:00
NDP,https://www.ndp.ca/news/ndp-liberals-abandon-seniors-meagre-oas-and-gis-increases,"
NDP: Liberals Abandon Seniors with Meagre OAS and GIS Increases POWELL RIVER – On July 1, Old Age Security (OAS) and Guaranteed Income Supplement (GIS) payments increased, but according to Réseau FADOQ, the combined increases work out to only an extra $12-16 per month. NDP Seniors Affairs Critic Rachel Blaney noted that seniors are understandably unimpressed. “Does this government really think that $12-16 a month is going to make a significant difference in the lives of seniors? That doesn’t even cover a typical annual rent or property tax increase in Canada, which means that most seniors will have a harder time making ends meet than before. We know that poverty amongst seniors in Canada is on the rise, and $16 won’t fix that,” said Blaney. “Instead of pretending that the cost of a single lunch is enough to improve the lives of seniors, seniors need a government that takes real action. Universal pharmacare will save families across Canada an average of $500 per year, and seniors will undoubtedly be better off. There are far too many seniors in this country who are going hungry, cutting their pills in half, or foregoing their medication entirely because of affordability issues. We will make different choices and bring in universal drug coverage,” added Blaney. The housing crisis is heavily impacting seniors across Canada. The lack of accessible housing poses challenges to many seniors, and wait-times for long-term care facilities can stretch into years. These supply constraints have pushed prices through the roof, and seniors’ incomes simply have not kept pace. Blaney added that too many seniors in receipt of GIS will be shocked to learn that they no longer receive it this month. “It’s a problem I’ve heard time and time again. Seniors, for one of life’s many reasons, don’t get their taxes in on time. As soon as July 1 rolls around, the income they rely on to pay their rent or feed themselves doesn’t arrive.” In 2018, almost 40,000 seniors had their GIS suspended. Rachel’s Private Member’s Bill C-449 would have solved this issue, granting seniors in receipt of GIS a one-year grace-period to complete their taxes. The current Liberal government is not prepared to deal with Canada’s changing demographics and higher proportion of seniors. And the Conservatives are telling people to go at it alone. Band-aid solutions and paltry benefit increases can only work for so long. We need a holistic plan for the present and future, a National Seniors Strategy will ensure that we are taking proper care of those who made this beautiful country what it is today. ",2019-07-04 00:00:00
NDP,https://www.ndp.ca/news/justin-trudeau-refuses-denounce-berniers-debate-participation-despite-neo-nazi-hate-group-ties,"
Justin Trudeau Refuses to Denounce Bernier’s Debate Participation Despite Neo-Nazi, Hate Group Ties This morning it was revealed that among the founding members of Maxime Bernier’s People’s Party of Canada are members of extreme far-right, anti-immigrant hate groups. These include a former member of neo-Nazi group the Soldiers of Odin and a prominent member of Islamophobic hate group Pegida Canada. Despite these disturbing developments, Justin Trudeau is refusing to call on the Independent Debate Commission to reconsider their decision to allow Maxime Bernier to participate in upcoming leaders’ debates. This morning a reporter asked: “This morning Global News published a story showing some of the founding signatories to the People’s Party of Canada have either current or past ties to neo-nazi groups, Soldiers of Odin, far right groups. In light of this, would you ask the debate commissioner to reconsider the decision to allow Mr. Bernier in the debate?” Trudeau refused to denounce Bernier’s participation, instead blaming Stephen Harper for being selective about which debates he attended back in 2015. Jagmeet Singh has written to the debate commission to advocate against Bernier’s participation. NDP Leader Jagmeet Singh: “It’s disappointing that Justin Trudeau has refused to denounce Maxime Bernier’s participation in the debates, even after we learned that founding members of his party are members of known hate groups. Canadians expect Justin Trudeau to do everything possible to fight racism. He should be saying clearly that we should not be giving a national platform to hateful beliefs.” ",2019-09-23 00:00:00
NDP,https://www.ndp.ca/news/one-year-later-sears-retirees-getting-ripped-while-trudeau-sides-corporation,"
One Year Later: Sears Retirees Getting Ripped Off While Trudeau Sides with Corporation New Democrats want a new deal for Sears Canada retirees OTTAWA – On the first year anniversary of when retirees officially had their pensions slashed by 30 percent following the bankruptcy and closure of Sears Canada, the NDP is still fighting for a new deal for these workers. When the company shut down its doors in 2018, 18,000 retirees discovered the pension plans built with their money would not pay out as planned. The NDP’s New Deal for People will ensure that pensioners are at the front of the line when a company goes bankrupt – making sure unfunded pension liabilities owed to workers, and employees’ severance pay, are the top priority. “If it wasn’t for the Liberals letting big corporations off the hook for pension theft, Sears Canada workers would not have to carry the weight of legal fees to fight for what is rightfully theirs,” said NDP Leader Jagmeet Singh. “Liberals and Conservatives turned their back on workers to make life easier for a big company and their executives.” The NDP's plan will stop companies from paying out bosses when people’s pensions are underfunded, and will create a mandatory, industry-financed pension insurance program. NDP Critic for Pensions, Scott Duvall (Hamilton Mountain), introduced a bill in the House of Commons that aimed to change bankruptcy and insolvency law to stop pension theft by big corporations. “Trudeau’s Liberals and Scheer’s Conservatives have done nothing to help workers whose pensions have been taken away from them because of corporate greed,” said Duvall. “Instead of strengthening support for Canadian workers and retirees, they have sided with rich corporations to undermine retirement benefits. This is wrong. New Democrats believe that every Canadian should be able to count on a dignified, secure retirement – and we’ll fight hard to protect pensions that workers have earned.” ",2019-08-08 00:00:00
NDP,https://www.ndp.ca/news/ndp-your-side-make-life-better-and-more-affordable,"
The NDP is on Your Side to Make Life Better and More Affordable OTTAWA – NDP Leader Jagmeet Singh marked the end of the parliamentary session on a strong note reminding people that an NDP MP is someone who stands up for everyday people. Over the last four years, the NDP fought to make life more affordable, to protect our environment, to reduce inequalities and defend workers’ rights. Meanwhile, Trudeau’s Liberals and Scheer’s Conservatives took the side of the richest corporations and helped them profit on the backs of everyday Canadians. “Trudeau’s sales pitch doesn’t match his actions. When push comes to shove, he always picks the rich and the well-connected over everyday Canadians. And people are still paying the price from the last Conservative government. The Conservatives are telling people they have to go at it alone. This is the wrong approach,” said Singh. “People deserve a government that will fight for them and put their interests over those of rich corporations. With different choices, the NDP will get better results for people.” Over the course of this parliamentary session, the NDP introduced bold solutions to make people's lives better. The NDP caucus passed motions to encourage the buying and production of local food, to create a national suicide action plan, and to encourage buying Canadian wood for our buildings. Alongside stakeholders, the NDP finally got the oil tanker ban that will safeguard our coastline, communities, and sea life from the risk of a devastating oil spill. NDP MP Romeo Saganash (Abitibi—Baie-James—Nunavik—Eeyou) introduced the historic bill C-262 that aims to harmonize Canadian laws with the United Nations Declaration on the Rights of Indigenous Peoples. “While the Liberals were picking and choosing which rights of Indigenous peoples they’d uphold, Romeo Saganash was pushing them to enshrine into our laws the United Nations Declaration on the Rights of Indigenous People,” added Singh. “It is shameful that unelected and unaccountable Conservative Senators are blocking the passage of the bill in its last legislative stages. Indigenous Peoples deserve better.” Throughout the four years, the NDP always put solutions for people front and centre in everything they did. They presented plans to give Canadians access to affordable housing, access to affordable medication with a universal and public pharmacare program, priority over the richest corporations and needed roadmaps with concrete measures to fight climate change. New Democrats are committed to continue to fight for people and are excited to bring their message to Canadians from coast to coast to coast. With an NDP MP, people have someone who is on their side, ready to put your interests first. ",2019-06-20 00:00:00
NDP,https://www.ndp.ca/news/reality-check-justin-trudeaus-climate-plan,"
Reality Check on Justin Trudeau’s Climate Plan You.
		Bought.
		A.
		Pipeline. ",2019-09-24 00:00:00
NDP,https://www.ndp.ca/news/reality-check-liberals-side-big-business-time-and-again,"
Reality Check: Liberals Side with Big Business Time and Again On Labour Day, NDP promises a $15 minimum wage, blasts Trudeau for blocking it! OTTAWA – On Labour Day, Justin Trudeau is marking four years of letting down Canadians workers: On respecting labour rights: In 2018, the Trudeau Liberals forced Canada Post workers back to work [1] - even invoking super-closure, making it clear they were on Canada Post’s side, not workers looking for a fair deal.[2] When big business asked for exemptions to Canada Labour Code provisions meant to protect workers, the Liberals caved  – granting them an opt-out before the law was even in force.[3] With Canada’s hugely profitable banking sector securing no fewer than 25 meetings with the Liberal government on labour issues sine 2015, it’s clear who has Justin Trudeau’s ear.[4] On the minimum wage: During the 2015 election, Justin Trudeau attacking the idea of a $15 per hour federal minimum wage[5] - and later told a business audience that he opposed raising it because ""it's not just about putting a little more money in peoples' pockets.""[6] In 2017, Justin Trudeau lectured a business audience in Germany and saying that “[i]t’s time to pay a living wage,”[7] then refused to even establish a $15 per hour minimum wage for Canadians. On banning scabs: In 2010, Justin Trudeau voted in favour of anti-scab legislation while in opposition.[8] In 2016, the Trudeau Liberals voted down NDP legislation that would ban the use of replacement workers.[9] According to an issue paper from Employment and Social Development Canada, an increase in the federal minimum wage “has been found to increase job stability”, would “reduce the gender wage gap” and would even benefit other workers making above the minimum wage.[10] “Justin Trudeau says what workers want to hear in public, then bends over backwards to make life easier for his corporate friends – that’s on his record,” said NDP Leader Jagmeet Singh. “New Democrats know whose side we’re on. We’re in it for working people, and we owe big business nothing.” -30- [1] https://www.parl.ca/LegisInfo/BillDetails.aspx?Language=E&billId=10194193 [2] https://www.ourcommons.ca/Parliamentarians/en/votes/42/1/947/ [3] https://thelogic.co/news/exclusive/liberals-to-exempt-large-firms-from-elements-of-new-labour-code-after-federal-election/ [4] Office of the Commissioner of Lobbying of Canada, monthly communication reports for RBC, CIBC, Scotiabank, BMO, TD and the Canadian Bankers Association. [5] http://rabble.ca/news/2015/08/trudeaus-jabs-mulcair-show-gaping-holes-liberal-platform [6] https://www.cbc.ca/news/politics/federal-minimum-wage-trudeau-1.3796315 [7] https://www.theglobeandmail.com/news/politics/trudeau-merkel-germany-nato-spending/article34065401/ [8] https://www.ourcommons.ca/Parliamentarians/en/votes/40/3/102 [9] https://www.ourcommons.ca/Parliamentarians/en/votes/42/1/111 [10] https://www.canada.ca/content/dam/esdc-edsc/documents/services/reports/SPAWID-SPLR-IssuePaper-MinWage-FINAL-EN.pdf ",2019-09-02 00:00:00
NDP,https://www.ndp.ca/news/ndp-statement-6th-anniversary-lac-megantic-tragedy,"
NDP Statement on the 6th anniversary of the Lac-Mégantic tragedy Jagmeet Singh, Leader of Canada’s NDP, issued the following statement: It’s been six years since the tragedy in Lac-Mégantic, but residents are still recovering from the fiery train derailment that destroyed their town centre and took the lives of 47 people. On behalf of New Democrats, I would like to assure all those affected by this tragedy that our thoughts are with you, today and every day, as you continue to heal from this disaster. It’s deeply sad that it took a tragedy of this magnitude to remind Canadians of the need for stricter rail regulations. The NDP continues to call for an inquiry into the longstanding problems with our country’s rail safety measures, especially in regards to the transportation of dangerous goods. Although the Liberal government chose to maintain the voluntary arrangements with rail companies that were established by the Conservatives before them and which removed some much needed risk assessment inspections, we continue to fight. Voluntary agreements will not protect Canadians from another tragedy like this one. It’s been six years and there may be a new rail bypass around the Lac-Mégantic community, but that will not erase people’s memory of that heartbreaking night. What their community needed, and which we still need, are stricter rail safety standards to ensure that people stop paying the price of political inaction through the senseless loss of lives. ",2019-07-06 00:00:00
NDP,https://www.ndp.ca/news/human-rights-tribunal-ruling-shows-trudeau-and-conservatives-both-failed-indigenous-children,"
Human Rights Tribunal Ruling Shows Trudeau and Conservatives Both Failed Indigenous Children OTTAWA – NDP MP Charlie Angus (Timmins—James Bay) and candidates Chief Rudy Turtle (Kenora, ON) and former Nishnawbe Aski Nation Deputy Grand Chief Anna Betty Achneepineskum (Thunder Bay—Superior North) called today’s ruling from the Canadian Human Rights Tribunal a searing indictment of Liberal and Conservative governments’ failure to make life better for Indigenous children. “This ruling shows just how badly both Justin Trudeau and Conservatives have failed Indigenous children in this country,” said Angus. “The Tribunal found that the government acted completely recklessly. One decision and four compliance orders later, and the government is still trying to run away from its responsibilities.” The tribunal ordered the government to pay compensation to First Nations children apprehended by child and family services agencies, as well as their families. “Justin Trudeau and the Conservatives have spent millions on lawyers to fight against the rights of First Nation children and their families,” said Turtle, the chief of Grassy Narrows First Nation. “The Tribunal ruled years ago that the government’s policies were discriminatory against Indigenous people and violated our human rights. Justin Trudeau should listen to the Assembly of First Nations and accept this decision. Our children have suffered, and they need to make this right.” “We are the only party serious about a new relationship with Indigenous people,” said Achneepineskum. “We will honour the call for a Spirit Bear Plan to end inequalities in service that Indigenous children face in this country. It’s time for a New Deal.” The NDP’s New Deal for People will fully implement Jordan’s Principle and will take immediate action to respect, support and resources Indigenous jurisdiction over child welfare systems. ",2019-09-06 00:00:00
NDP,https://www.ndp.ca/news/pretty-words-and-empty-promises-justin-trudeaus-record-taxing-top-1,"
Pretty Words and Empty Promises: Justin Trudeau’s Record on Taxing the Top 1% Today, NDP Leader Jagmeet Singh takes his message to the Canadian Club: that the richest Canadians and corporations should pay more to make life better and more affordable for everyone else. Justin Trudeau likes to talk about taxing the rich. Back in 2015, he told the Canadian Club: ""I know people in your position get asked for a lot, and as evidenced by the thriving and generous philanthropic culture in Canada, you step up. Your contributions to Canadian society have been appreciated — and I'm asking for one more."" (CBC, May 11, 2015) But here’s what he actually did: Trudeau’s so-called middle-class tax cut actually meant two-thirds of Canadians got $0 – while the 1% got a $675 tax cut.
He recently handed $14 billion in giveaways to big corporations.
A $12 million giveaway to Loblaws, one of Canada’s largest companies.
Let wealthy KPMG clients off the hook for a $130 million offshore tax avoidance scheme.
Protected stock option loopholes for CEOs, costing Canadians $700 million a year.
Protected corporate tax havens that cost Canadians $10-15 billion a year.
Bailed out Kinder Morgan by buying the pipeline for $4.5 billion. And when his chief fundraiser Stephen Bronfman was named in the Paradise Papers for his apparent use of an offshore trust to evade taxes, instead of standing up for Canadian taxpayers, Justin Trudeau jumped to Bronfman’s defense. When it comes to taking on the rich interests on behalf of Canadians, Justin Trudeau can only be counted on for one thing: pretty words. ",2019-09-13 00:00:00
NDP,https://www.ndp.ca/news/jagmeet-singh-fights-good-jobs-thunder-bay,"
Jagmeet Singh Fights for Good Jobs in Thunder Bay Proposes new investments in electric transit across Canada THUNDER BAY – NDP Leader Jagmeet Singh and NDP candidates Yuk-Sem Won (Thunder Bay—Rainy River) and  Anna Betty Achneepineskum (Thunder Bay—Superior North) stood with hundreds of workers facing layoffs at the Thunder Bay Bombardier plant today to call for federal leadership on electric transit and Canadian procurement to keep good jobs here in Canada. “These workers and their families are paying the price for Liberal inaction,” said Singh. “The Liberals saw these layoffs coming and did nothing. It’s devastating. We need to be building more electric trains right here in Canada, not laying workers off – and making sure that the public money we spend on transit and infrastructure helps create good jobs in our communities.” These layoffs come in the wake of Via Rail selecting a German rail manufacturer for a nearly $1 billion contract, and ramped-up Buy American provisions that shut Canadian companies out of lucrative contracts. The Liberals have stood by as these contracts were lost, while doing nothing to promote procurement policies that support Canadian jobs. “These jobs are vital to our community, and the Liberals aren’t fighting for them,” said Won. “It’s time to make different choices – with Jagmeet’s New Deal for People, we can protect good jobs in Thunder Bay and create even more opportunity building the infrastructure we need to confront the climate crisis.” “Workers at Bombardier and across Canada who face similar employment losses need proactive measures and investments by the federal government,” said Achneepineskum. “The lay-off notice could have been prevented if the Liberals were committed to protecting jobs. They're clearly not. An NDP government will not think twice when it comes to standing for workers.” Electrifying all municipal transit fleets by 2030, expanding electric rail and building these vehicles in Canada are part of the NDP’s commitments in Power to Change: A new deal for climate action and good jobs. Facts Bombardier will be cutting 550 jobs at the Thunder Bay plant, half of the current workforce. Bombardier is the largest private-sector employer in Thunder Bay.
In 2018, Via Rail selected German manufacturer Siemens for a $989 million contract to modernize its passenger rail service, in a contract that does not require any local content. The rail cars will be built in California.
In 2017, the Liberals provided $372.5 million in interest-free loans to Bombardier without securing job guarantees – laying off thousands, as their top executives increased their multi-million dollar salaries by almost half.[i] [i] Marowits, Ross. “Bombardier exec compensation ballooned as company sought massive government handouts,” The Canadian Press, March 29, 2017.  ",2019-07-29 00:00:00
NDP,https://www.ndp.ca/news/another-study-highlights-how-universal-pharmacare-will-help-people-make-ends-meet,"
Another Study Highlights How Universal Pharmacare Will Help People Make Ends Meet NDP will immediately bring in a universal, comprehensive pharmacare program in 2020 OTTAWA – Today, NDP candidate Don Davies (Vancouver Kingsway) is highlighting the release of a study done by St. Michael’s Hospital’s MAP Centre for Urban Health Solutions that found that providing Ontarians with free access to essential medicines improves medicine adherence, control of blood pressure and control of diabetes. The report also found that there is a large increase – from 33 % to 86% – in people’s ability to ""make ends meet"" and afford basic necessities such as food and rent when access to medicine is provided. “Across Canada, people are having to make impossible choices every day – cutting pills in half, choosing between paying rent or filling their prescription, or going without the drugs they need altogether,” said Davies. “It doesn’t have to be this way. Trudeau’s Liberals could have chosen to stand up for Canadians and bring in drug coverage, but instead they listened to lobbyists and chose not to act. New Democrats will do the right thing and invest in Canadians' health.” Even though experts say we could have better health care, lower costs, and savings for families, pharmacare has been stalled for years. The Conservatives spent a decade making the problem worse. And Trudeau’s Liberal government let big pharmaceutical and insurance companies keep charging Canadians some of the highest drug prices in the world. “Justin Trudeau told Canadians he’d help, but behind closed doors, he listened to his insider friends. Canadians deserve better,” said Davies. “They deserve leaders with the courage to stand up to big pharmaceutical and insurance companies, and work for a solution that will make life better for everyday people. We know we can cover every Canadian through our public system, and save families more than $500 a year."" Jagmeet Singh and the NDP will fight to give every Canadian pharmacare coverage that puts an end to impossible choices – and makes life more affordable for all. ",2019-10-07 00:00:00
NDP,https://www.ndp.ca/news/bold-ndp-climate-plan-boosts-locally-grown-food,"
Bold NDP Climate Plan Boosts Locally Grown Food KINGSTON – NDP Leader Jagmeet Singh brought his bold climate plan to a local farmers market to highlight the role of local food in addressing the climate crisis. “The time for delay and denial is over – we need to act. Our plan to fight climate change will create at least 300,000 new jobs, save families money, and take on big polluters. We’re going to follow the science and do what’s needed to keep warming below 1.5 degrees,” said Singh. At the Kingston Farmer’s Market, Singh talked with local farmers about how the changing climate is impacting them, as growing conditions become more unpredictable. Despite the importance of our food system in confronting the climate crisis, Liberal and Conservative governments have left farmers to struggle with a rapidly changing climate and mounting financial stress on their own – while Canadian families want more access to local food. “When we support local farmers – everyone wins. Buying locally grown products is good for the environment and the economy,” said Singh. “When it comes to the climate crisis, we’re all in this together – and more healthy local food on Canadians’ plates is part of the solution.” The NDP’s New Deal for People commits to a Canadian Food Strategy that will help connect Canadians to farmers with initiatives like local food hubs that link local producers to consumers, and community-supported agriculture, so people can enjoy healthy, local food while doing their part to tackle climate change. ",2019-09-14 00:00:00
NDP,https://www.ndp.ca/news/vaughan-and-liberals-cant-escape-empty-promises-affordable-housing,"
Vaughan and Liberals Can’t Escape Empty Promises on Affordable Housing In June, the independent Parliamentary Budget Office found that Justin Trudeau and Adam Vaughan’s housing plan spends 19% less as a percentage of GDP than the Conservative plan did. Since then, Adam Vaughan has worked overtime to discredit the independent PBO’s analysis. But it’s not just the PBO that says the Liberals have failed. University of Toronto Professor David Hulchanski said that “the Liberal Party and even CMHC have mixed all these together into big sounding amounts, as if a great deal is happening. But not much is happening in terms of meeting housing need and existing spending on housing remains at a historically low percentage of the federal budget.” Hulchanksi has also described the housing strategy as “a public relations gimmick.” In August, Vaughan claimed a planned sale of the Queens Quay lands without affordable housing was out of government’s hands. The next week, the Liberals reversed course in the face of pressure from Jagmeet Singh and Councillor Joe Cressy. Meanwhile in Toronto, there are no neighbourhoods left where a person putting in full-time work for minimum wage can afford a modest one-bedroom apartment. With a record this bad, it’s no wonder that Vaughan and Trudeau got caught inflating housing numbers “to rhetorical advantage.” ",2019-10-07 00:00:00
NDP,https://www.ndp.ca/news/really-impressive-opening-and-other-things-people-are-saying-about-jagmeet-singh,"
“A Really Impressive Opening” and Other Things People are Saying About Jagmeet Singh Political observers are weighing in on Jagmeet Singh’s campaign launch. Here’s what they’re saying: “He had a really impressive opening.” – Craig Oliver, CTV ""I thought that the NDP launch was on point, and probably more of the kind of discourse that people would have expected from the Greens, the Conservatives and the Liberals, who I thought wasted their launch.” – Chantal Hébert, CBC “A man of ideas…[with] no attacks on other leaders.” – Nik Nanos, Nanos “A substantive opening speech.” – Lisa LaFlamme, CTV “Advantage Singh! The leader of the NDP delivered the best campaign launch speech.” – Steve E. Fortin, Le Journal de Québec “Singh looked very polished today. I think they did an excellent job with the kick off of the campaign.” – Chris Cochrane, University of Toronto professor “Biggest surprise of the week so far - slick launch by Jagmeet Singh. Good visuals, great oppo research linking Liberals with their ""wealthy friends,"" launch speech talking about Justin Trudeau’s ""pretty words and empty promises."" He's not dead yet.” – John Ivison, National Post “Singh represents diversity.” – Don Martin, CTV “Interesting how journos questioning Singh are focused on process, organization issues that only insiders care about. But, he’s pivoting back to people issues. I wonder what the casually interested are listening to.” – Darrell Bricker, Ipsos “A great launch.” – Evan Solomon, CTV “He talked like Jack Layton.” – Rosemary Barton, CBC ",2019-09-12 00:00:00
